mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year,genre_count,studio_count,month,season,genres_list,title_length,is_completed,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,cluster
43691.0,Kageki Shoujo!!,7.72,TV,13.0,89612.0,Drama,PINE JAM,2021-07-04 00:00:00+00:00,2021-09-26T00:00:00+00:00,2021.0,1.0,1.0,7.0,3.0,['Drama'],15.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42822.0,Kai Byoui Ramune,7.15,TV,12.0,87762.0,"Mystery, Supernatural",Platinum Vision,2021-01-10 00:00:00+00:00,2021-03-28T00:00:00+00:00,2021.0,2.0,1.0,1.0,1.0,"['Mystery', 'Supernatural']",16.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3
38853.0,Ex-Arm,2.88,TV,12.0,85033.0,"Action, Sci-Fi",Visual Flight,2021-01-11 00:00:00+00:00,2021-03-29T00:00:00+00:00,2021.0,2.0,1.0,1.0,1.0,"['Action', 'Sci-Fi']",6.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
41762.0,Tenchi Souzou Design-bu,7.16,TV,12.0,84287.0,"Comedy, Fantasy",Asahi Production,2021-01-07 00:00:00+00:00,2021-03-25T00:00:00+00:00,2021.0,2.0,1.0,1.0,1.0,"['Comedy', 'Fantasy']",23.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41169.0,Love Live! Superstar!!,7.92,TV,12.0,76058.0,Slice of Life,Sunrise,2021-07-11 00:00:00+00:00,2021-10-17T00:00:00+00:00,2021.0,1.0,1.0,7.0,3.0,['Slice of Life'],22.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
42307.0,Subarashiki Kono Sekai The Animation,6.15,TV,12.0,75544.0,"Action, Mystery, Suspense","Shin-Ei Animation, domerica",2021-04-10 00:00:00+00:00,2021-06-26T00:00:00+00:00,2021.0,3.0,2.0,4.0,2.0,"['Action', 'Mystery', 'Suspense']",36.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40961.0,Hortensia Saga,5.84,TV,12.0,75375.0,"Action, Adventure, Fantasy",LIDENFILMS,2021-01-07 00:00:00+00:00,2021-03-25T00:00:00+00:00,2021.0,3.0,1.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",14.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
43229.0,Godzilla: S.P,6.65,TV,13.0,72581.0,"Action, Award Winning, Mystery, Sci-Fi","Bones, Orange",2021-04-01 00:00:00+00:00,2021-06-24T00:00:00+00:00,2021.0,4.0,2.0,4.0,2.0,"['Action', 'Award Winning', 'Mystery', 'Sci-Fi']",13.0,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40842.0,Idoly Pride,7.41,TV,12.0,71747.0,Drama,Lerche,2021-01-10 00:00:00+00:00,2021-03-28T00:00:00+00:00,2021.0,1.0,1.0,1.0,1.0,['Drama'],11.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
41530.0,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,7.01,TV,8.0,70961.0,"Drama, Suspense",Shaft,2021-08-01 00:00:00+00:00,2021-09-26T00:00:00+00:00,2021.0,2.0,1.0,8.0,3.0,"['Drama', 'Suspense']",74.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
40526.0,"Dragon, Ie wo Kau.",6.42,TV,12.0,68016.0,"Comedy, Fantasy",Signal.MD,2021-04-04 00:00:00+00:00,2021-06-20T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Comedy', 'Fantasy']",18.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
42941.0,Uma Musume: Pretty Derby Season 2,8.08,TV,13.0,63292.0,Sports,Studio Kai,2021-01-05 00:00:00+00:00,2021-03-30T00:00:00+00:00,2021.0,1.0,1.0,1.0,1.0,['Sports'],33.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
47391.0,Seven Knights Revolution: Eiyuu no Keishousha,6.3,TV,12.0,61684.0,"Action, Adventure, Fantasy","LIDENFILMS, domerica",2021-04-05 00:00:00+00:00,2021-06-21T00:00:00+00:00,2021.0,3.0,2.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy']",45.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48776.0,Build Divide: Code Black,6.39,TV,12.0,60523.0,Fantasy,LIDENFILMS,2021-10-10 00:00:00+00:00,2021-12-26T00:00:00+00:00,2021.0,1.0,1.0,10.0,4.0,['Fantasy'],24.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
40930.0,Azur Lane: Bisoku Zenshin!,7.0,TV,12.0,54813.0,"Comedy, Sci-Fi",Studio CANDY BOX,2021-01-12 00:00:00+00:00,2021-03-30T00:00:00+00:00,2021.0,2.0,1.0,1.0,1.0,"['Comedy', 'Sci-Fi']",26.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
44387.0,Sankaku Mado no Sotogawa wa Yoru,6.75,TV,12.0,51852.0,"Boys Love, Drama, Horror, Mystery, Supernatural",Zero-G,2021-10-03 00:00:00+00:00,2021-12-19T00:00:00+00:00,2021.0,5.0,1.0,10.0,4.0,"['Boys Love', 'Drama', 'Horror', 'Mystery', 'Supernatural']",32.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
46118.0,Wave!! Surfing Yappe!! (TV),5.86,TV,12.0,51621.0,Sports,Asahi Production,2021-01-12 00:00:00+00:00,2021-03-30T00:00:00+00:00,2021.0,1.0,1.0,1.0,1.0,['Sports'],27.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
42568.0,Yaku nara Mug Cup mo,6.54,TV,12.0,49513.0,Slice of Life,Nippon Animation,2021-04-03 00:00:00+00:00,2021-06-21T00:00:00+00:00,2021.0,1.0,1.0,4.0,2.0,['Slice of Life'],20.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
44275.0,Selection Project,7.26,TV,13.0,47580.0,,Doga Kobo,2021-10-01 00:00:00+00:00,2021-12-24T00:00:00+00:00,2021.0,0.0,1.0,10.0,4.0,[],17.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
43767.0,Night Head 2041,6.5,TV,12.0,47006.0,"Drama, Mystery, Sci-Fi, Suspense",Shirogumi,2021-07-15 00:00:00+00:00,2021-09-30T00:00:00+00:00,2021.0,4.0,1.0,7.0,3.0,"['Drama', 'Mystery', 'Sci-Fi', 'Suspense']",15.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
49292.0,Deep Insanity: The Lost Child,5.6,TV,12.0,46448.0,"Action, Sci-Fi",SILVER LINK.,2021-10-13 00:00:00+00:00,2021-12-29T00:00:00+00:00,2021.0,2.0,1.0,10.0,4.0,"['Action', 'Sci-Fi']",29.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
40608.0,Muv-Luv Alternative,5.85,TV,12.0,45348.0,"Action, Drama, Sci-Fi","Yumeta Company, Graphinica, Flagship Line",2021-10-07 00:00:00+00:00,2021-12-23T00:00:00+00:00,2021.0,3.0,3.0,10.0,4.0,"['Action', 'Drama', 'Sci-Fi']",19.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
42774.0,Sayonara Watashi no Cramer,6.1,TV,13.0,44870.0,"Drama, Sports",LIDENFILMS,2021-04-04 00:00:00+00:00,2021-06-27T00:00:00+00:00,2021.0,2.0,1.0,4.0,2.0,"['Drama', 'Sports']",26.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
40786.0,Skate-Leading☆Stars,6.45,TV,12.0,44300.0,Sports,J.C.Staff,2021-01-10 00:00:00+00:00,2021-03-28T00:00:00+00:00,2021.0,1.0,1.0,1.0,1.0,['Sports'],19.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
40964.0,Back Arrow,6.33,TV,24.0,44261.0,"Action, Fantasy",Studio VOLN,2021-01-09 00:00:00+00:00,2021-06-19T00:00:00+00:00,2021.0,2.0,1.0,1.0,1.0,"['Action', 'Fantasy']",10.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
48567.0,Visual Prison,6.72,TV,12.0,43562.0,Supernatural,A-1 Pictures,2021-10-09 00:00:00+00:00,2021-12-25T00:00:00+00:00,2021.0,1.0,1.0,10.0,4.0,['Supernatural'],13.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
44511.0,Chainsaw Man,8.45,TV,12.0,1762413.0,"Action, Fantasy",MAPPA,2022-10-12 00:00:00+00:00,2022-12-28T00:00:00+00:00,2022.0,2.0,1.0,10.0,4.0,"['Action', 'Fantasy']",12.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50265.0,Spy x Family,8.46,TV,12.0,1752417.0,"Action, Award Winning, Comedy","Wit Studio, CloverWorks",2022-04-09 00:00:00+00:00,2022-06-25T00:00:00+00:00,2022.0,3.0,2.0,4.0,2.0,"['Action', 'Award Winning', 'Comedy']",12.0,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48583.0,Shingeki no Kyojin: The Final Season Part 2,8.76,TV,12.0,1446640.0,"Action, Drama, Suspense",MAPPA,2022-01-10 00:00:00+00:00,2022-04-04T00:00:00+00:00,2022.0,3.0,1.0,1.0,1.0,"['Action', 'Drama', 'Suspense']",43.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
48736.0,Sono Bisque Doll wa Koi wo Suru,8.15,TV,12.0,1192816.0,Romance,CloverWorks,2022-01-09 00:00:00+00:00,2022-03-27T00:00:00+00:00,2022.0,1.0,1.0,1.0,1.0,['Romance'],31.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
50602.0,Spy x Family Part 2,8.22,TV,13.0,1045676.0,"Action, Comedy","Wit Studio, CloverWorks",2022-10-01 00:00:00+00:00,2022-12-24T00:00:00+00:00,2022.0,2.0,2.0,10.0,4.0,"['Action', 'Comedy']",19.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43608.0,Kaguya-sama wa Kokurasetai: Ultra Romantic,8.98,TV,13.0,1036021.0,"Comedy, Romance",A-1 Pictures,2022-04-09 00:00:00+00:00,2022-06-25T00:00:00+00:00,2022.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",42.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
40356.0,Tate no Yuusha no Nariagari Season 2,6.52,TV,13.0,824213.0,"Action, Adventure, Drama, Fantasy","Kinema Citrus, DR Movie",2022-04-06 00:00:00+00:00,2022-06-29T00:00:00+00:00,2022.0,4.0,2.0,4.0,2.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",36.0,True,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50172.0,Mob Psycho 100 III,8.71,TV,12.0,786892.0,"Action, Comedy, Supernatural",Bones,2022-10-06 00:00:00+00:00,2022-12-22T00:00:00+00:00,2022.0,3.0,1.0,10.0,4.0,"['Action', 'Comedy', 'Supernatural']",18.0,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
51096.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.08,TV,13.0,735290.0,"Drama, Suspense",Lerche,2022-07-04 00:00:00+00:00,2022-09-26T00:00:00+00:00,2022.0,2.0,1.0,7.0,3.0,"['Drama', 'Suspense']",58.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
47917.0,Bocchi the Rock!,8.75,TV,12.0,702485.0,Comedy,CloverWorks,2022-10-09 00:00:00+00:00,2022-12-25T00:00:00+00:00,2022.0,1.0,1.0,10.0,4.0,['Comedy'],16.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50346.0,Yofukashi no Uta,7.95,TV,13.0,683134.0,"Romance, Supernatural",LIDENFILMS,2022-07-08 00:00:00+00:00,2022-09-30T00:00:00+00:00,2022.0,2.0,1.0,7.0,3.0,"['Romance', 'Supernatural']",16.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
41467.0,Bleach: Sennen Kessen-hen,8.99,TV,13.0,641041.0,"Action, Adventure, Supernatural",Pierrot,2022-10-11 00:00:00+00:00,2022-12-27T00:00:00+00:00,2022.0,3.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Supernatural']",25.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
47194.0,Summertime Render,8.47,TV,25.0,622936.0,"Mystery, Supernatural, Suspense",OLM,2022-04-15 00:00:00+00:00,2022-09-30T00:00:00+00:00,2022.0,3.0,1.0,4.0,2.0,"['Mystery', 'Supernatural', 'Suspense']",17.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2
48895.0,Overlord IV,8.07,TV,13.0,596014.0,"Action, Adventure, Fantasy",Madhouse,2022-07-05 00:00:00+00:00,2022-09-27T00:00:00+00:00,2022.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Fantasy']",11.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45613.0,Kawaii dake ja Nai Shikimori-san,6.94,TV,12.0,588615.0,"Comedy, Romance",Doga Kobo,2022-04-10 00:00:00+00:00,2022-07-10T00:00:00+00:00,2022.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",32.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
50709.0,Lycoris Recoil,8.15,TV,13.0,556732.0,Action,A-1 Pictures,2022-07-02 00:00:00+00:00,2022-09-24T00:00:00+00:00,2022.0,1.0,1.0,7.0,3.0,['Action'],14.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50631.0,"Komi-san wa, Comyushou desu. 2nd Season",8.0,TV,12.0,528639.0,Comedy,OLM,2022-04-07 00:00:00+00:00,2022-06-23T00:00:00+00:00,2022.0,1.0,1.0,4.0,2.0,['Comedy'],39.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
48413.0,Hataraku Maou-sama!!,6.65,TV,12.0,508130.0,"Comedy, Supernatural",Studio 3Hz,2022-07-14 00:00:00+00:00,2022-09-29T00:00:00+00:00,2022.0,2.0,1.0,7.0,3.0,"['Comedy', 'Supernatural']",20.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
41084.0,Made in Abyss: Retsujitsu no Ougonkyou,8.61,TV,12.0,502836.0,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",Kinema Citrus,2022-07-06 00:00:00+00:00,2022-09-28T00:00:00+00:00,2022.0,5.0,1.0,7.0,3.0,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",38.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
50273.0,Tomodachi Game,7.71,TV,12.0,455195.0,Suspense,Okuruto Noboru,2022-04-06 00:00:00+00:00,2022-06-22T00:00:00+00:00,2022.0,1.0,1.0,4.0,2.0,['Suspense'],14.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
42963.0,"Kanojo, Okarishimasu 2nd Season",6.77,TV,12.0,453641.0,"Comedy, Romance",TMS Entertainment,2022-07-02 00:00:00+00:00,2022-09-17T00:00:00+00:00,2022.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",31.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
40507.0,Arifureta Shokugyou de Sekai Saikyou 2nd Season,7.15,TV,12.0,436237.0,"Action, Adventure, Fantasy","asread., studio MOTHER",2022-01-13 00:00:00+00:00,2022-03-31T00:00:00+00:00,2022.0,3.0,2.0,1.0,1.0,"['Action', 'Adventure', 'Fantasy']",47.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
47164.0,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,7.75,TV,11.0,385094.0,"Action, Adventure, Fantasy",J.C.Staff,2022-07-23 00:00:00+00:00,2022-10-01T00:00:00+00:00,2022.0,3.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Fantasy']",84.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50425.0,"Fuufu Ijou, Koibito Miman.",7.59,TV,12.0,377622.0,Romance,studio MOTHER,2022-10-09 00:00:00+00:00,2022-12-25T00:00:00+00:00,2022.0,1.0,1.0,10.0,4.0,['Romance'],26.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
49520.0,Aharen-san wa Hakarenai,7.28,TV,12.0,371920.0,"Comedy, Romance",Felix Film,2022-04-02 00:00:00+00:00,2022-06-18T00:00:00+00:00,2022.0,2.0,1.0,4.0,2.0,"['Comedy', 'Romance']",23.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
50461.0,Otome Game Sekai wa Mob ni Kibishii Sekai desu,7.32,TV,12.0,354162.0,"Action, Fantasy, Romance",ENGI,2022-04-03 00:00:00+00:00,2022-06-19T00:00:00+00:00,2022.0,3.0,1.0,4.0,2.0,"['Action', 'Fantasy', 'Romance']",46.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
48760.0,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",7.14,TV,12.0,348906.0,"Action, Adventure, Fantasy","Studio Kai, HORNETS",2022-04-07 00:00:00+00:00,2022-06-23T00:00:00+00:00,2022.0,3.0,2.0,4.0,2.0,"['Action', 'Adventure', 'Fantasy']",49.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50175.0,"Yuusha, Yamemasu",7.0,TV,12.0,335555.0,"Action, Adventure, Comedy, Fantasy",EMT Squared,2022-04-05 00:00:00+00:00,2022-06-21T00:00:00+00:00,2022.0,4.0,1.0,4.0,2.0,"['Action', 'Adventure', 'Comedy', 'Fantasy']",16.0,True,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
49114.0,Vanitas no Karte Part 2,8.19,TV,12.0,324807.0,"Action, Fantasy, Mystery",Bones,2022-01-15 00:00:00+00:00,2022-04-02T00:00:00+00:00,2022.0,3.0,1.0,1.0,1.0,"['Action', 'Fantasy', 'Mystery']",23.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
49470.0,Mamahaha no Tsurego ga Motokano datta,6.73,TV,12.0,321081.0,"Comedy, Romance",Project No.9,2022-07-06 00:00:00+00:00,2022-09-21T00:00:00+00:00,2022.0,2.0,1.0,7.0,3.0,"['Comedy', 'Romance']",37.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
48415.0,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",6.29,TV,12.0,319086.0,"Action, Fantasy","SILVER LINK., Blade",2022-04-06 00:00:00+00:00,2022-06-22T00:00:00+00:00,2022.0,2.0,2.0,4.0,2.0,"['Action', 'Fantasy']",52.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
50380.0,Paripi Koumei,8.11,TV,12.0,319081.0,Comedy,P.A. Works,2022-04-05 00:00:00+00:00,2022-06-21T00:00:00+00:00,2022.0,1.0,1.0,4.0,2.0,['Comedy'],13.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
51213.0,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,6.8,TV,12.0,317130.0,"Fantasy, Ecchi",Staple Entertainment,2022-07-05 00:00:00+00:00,2022-09-20T00:00:00+00:00,2022.0,2.0,1.0,7.0,3.0,"['Fantasy', 'Ecchi']",92.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
47159.0,Tensai Ouji no Akaji Kokka Saisei Jutsu,7.39,TV,12.0,315275.0,"Comedy, Fantasy",Yokohama Animation Laboratory,2022-01-11 00:00:00+00:00,2022-03-29T00:00:00+00:00,2022.0,2.0,1.0,1.0,1.0,"['Comedy', 'Fantasy']",39.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
49891.0,Tensei shitara Ken deshita,7.5,TV,12.0,314163.0,"Action, Adventure, Fantasy",C2C,2022-10-05 00:00:00+00:00,2022-12-21T00:00:00+00:00,2022.0,3.0,1.0,10.0,4.0,"['Action', 'Adventure', 'Fantasy']",26.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
48675.0,Kakkou no Iinazuke,6.87,TV,24.0,311389.0,"Comedy, Romance","SynergySP, Shin-Ei Animation",2022-04-24 00:00:00+00:00,2022-10-02T00:00:00+00:00,2022.0,2.0,2.0,4.0,2.0,"['Comedy', 'Romance']",18.0,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
44524.0,Isekai Meikyuu de Harem wo,6.54,TV,12.0,283720.0,"Action, Adventure, Fantasy, Erotica",Passione,2022-07-06 00:00:00+00:00,2022-09-21T00:00:00+00:00,2022.0,4.0,1.0,7.0,3.0,"['Action', 'Adventure', 'Fantasy', 'Erotica']",26.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
