mal_id,title,score,type,episodes,members,genres,studios,aired_from,aired_to,year
48916,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,7.66,TV,13,42481,Slice of Life,Sunrise,2022-04-02T00:00:00+00:00,2022-06-25T00:00:00+00:00,2022
49160,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,7.11,TV,12,42031,"Comedy, Supernatural",Project No.9,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,2022
40590,Utawarerumono: Futari no Hakuoro,7.51,TV,28,41023,"Action, Drama, Fantasy",White Fox,2022-07-03T00:00:00+00:00,2022-12-25T00:00:00+00:00,2022
51464,4-nin wa Sorezore Uso wo Tsuku,7.14,TV,11,41018,"Comedy, Sci-Fi",Studio Flad,2022-10-16T00:00:00+00:00,2022-12-25T00:00:00+00:00,2022
51371,Bucchigire!,5.99,TV,12,38631,Action,Geno Studio,2022-07-08T00:00:00+00:00,2022-09-23T00:00:00+00:00,2022
50917,Prima Doll,7.08,TV,12,37366,"Sci-Fi, Slice of Life",Bibury Animation Studios,2022-07-09T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022
50203,Love Live! Superstar!! 2nd Season,7.67,TV,12,37089,Slice of Life,Sunrise,2022-07-17T00:00:00+00:00,2022-10-09T00:00:00+00:00,2022
48857,Healer Girl,7.3,TV,12,36157,"Fantasy, Slice of Life",Studio 3Hz,2022-04-04T00:00:00+00:00,2022-06-20T00:00:00+00:00,2022
40488,Futsal Boys!!!!!,5.46,TV,12,34842,Sports,Diomedéa,2022-01-09T00:00:00+00:00,2022-03-27T00:00:00+00:00,2022
51306,C Danchi,5.43,TV,4,34192,Horror,Akatsuki,2022-10-02T00:00:00+00:00,2022-10-23T00:00:00+00:00,2022
51923,Warau Arsnotoria Sun!,5.8,TV,12,31068,"Action, Fantasy",LIDENFILMS,2022-07-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,2022
49342,Shin Ikkitousen,5.83,TV,3,29697,"Action, Ecchi",Arms,2022-05-17T00:00:00+00:00,2022-05-31T00:00:00+00:00,2022
50221,Shine Post,7.48,TV,12,28441,Drama,Studio Kai,2022-07-13T00:00:00+00:00,2022-10-19T00:00:00+00:00,2022
43735,Cue!,6.78,TV,24,27645,,"Yumeta Company, Graphinica",2022-01-08T00:00:00+00:00,2022-06-25T00:00:00+00:00,2022
48491,Yama no Susume: Next Summit,7.64,TV,12,27523,"Adventure, Slice of Life",8bit,2022-10-05T00:00:00+00:00,2022-12-21T00:00:00+00:00,2022
49533,Uchi no Shishou wa Shippo ga Nai,6.73,TV,13,27112,"Slice of Life, Supernatural",LIDENFILMS,2022-09-30T00:00:00+00:00,2022-12-23T00:00:00+00:00,2022
49691,Gunjou no Fanfare,6.15,TV,13,26584,Sports,Lay-duce,2022-04-02T00:00:00+00:00,2022-06-25T00:00:00+00:00,2022
50470,Kami Kuzu☆Idol,6.75,TV,10,26466,"Comedy, Supernatural",Studio Gokumi,2022-07-02T00:00:00+00:00,2022-09-03T00:00:00+00:00,2022
38006,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,6.68,TV,12,25619,Sci-Fi,Shaft,2022-07-03T00:00:00+00:00,2022-09-25T00:00:00+00:00,2022
42808,Shenmue the Animation,6.64,TV,13,24335,"Action, Adventure",Telecom Animation Film,2022-02-06T00:00:00+00:00,2022-05-01T00:00:00+00:00,2022
49514,Gensou Sangokushi: Tengen Reishinki,5.31,TV,12,23083,Fantasy,Geek Toys,2022-01-11T00:00:00+00:00,2022-03-29T00:00:00+00:00,2022
52381,Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,5,TV,12,22883,Slice of Life,"EKACHI EPILKA, Indivision",2022-10-13T00:00:00+00:00,2022-12-29T00:00:00+00:00,2022
48777,Build Divide: Code White,6.64,TV,12,22366,Fantasy,LIDENFILMS,2022-04-03T00:00:00+00:00,2022-06-26T00:00:00+00:00,2022
49304,Seiken Densetsu: Legend of Mana - The Teardrop Crystal,5.47,TV,12,21825,Adventure,"Graphinica, Yokohama Animation Laboratory",2022-10-08T00:00:00+00:00,2022-12-24T00:00:00+00:00,2022
50760,Teppen!!!!!!!!!!!!!!!,6.61,TV,12,21130,Comedy,Drive,2022-07-02T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022
51092,Yuurei Deco,6.03,TV,12,20526,Sci-Fi,Science SARU,2022-07-03T00:00:00+00:00,2022-09-18T00:00:00+00:00,2022
50638,Muv-Luv Alternative 2nd Season,6.52,TV,12,19794,"Action, Drama, Sci-Fi","Yumeta Company, Graphinica, Flagship Line",2022-10-06T00:00:00+00:00,2022-12-22T00:00:00+00:00,2022
50379,Shoot! Goal to the Future,5.28,TV,13,17969,Sports,"Magic Bus, EMT Squared",2022-07-02T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022
50099,Shin Tennis no Oujisama: U-17 World Cup,6.78,TV,13,17367,Sports,"M.S.C, Studio Kai",2022-07-07T00:00:00+00:00,2022-09-29T00:00:00+00:00,2022
50955,Onipan!,6.5,TV,60,16885,"Comedy, Fantasy",Wit Studio,2022-04-11T00:00:00+00:00,2022-07-01T00:00:00+00:00,2022
50012,Meitantei Conan: Zero no Tea Time,6.97,TV,6,16061,"Mystery, Slice of Life",TMS Entertainment,2022-04-05T00:00:00+00:00,2022-05-10T00:00:00+00:00,2022
50678,Kyoukai Senki Part 2,6.53,TV,12,15498,"Action, Sci-Fi",Sunrise Beyond,2022-04-12T00:00:00+00:00,2022-06-28T00:00:00+00:00,2022
50010,Meitantei Conan: Hannin no Hanzawa-san,6.87,TV,12,14930,"Comedy, Mystery",TMS Entertainment,2022-10-04T00:00:00+00:00,2022-12-20T00:00:00+00:00,2022
50685,Kaginado Season 2,7.35,TV,12,14753,Comedy,LIDENFILMS,2022-04-13T00:00:00+00:00,2022-06-29T00:00:00+00:00,2022
45783,Saiyuuki Reload: Zeroin,6.65,TV,13,14490,"Action, Adventure, Comedy, Drama, Supernatural",LIDENFILMS,2022-01-06T00:00:00+00:00,2022-03-31T00:00:00+00:00,2022
50999,Extreme Hearts,6.52,TV,12,13343,"Sci-Fi, Sports",Seven Arcs,2022-07-10T00:00:00+00:00,2022-09-25T00:00:00+00:00,2022
50862,Estab-Life: Great Escape,6.46,TV,12,12999,Sci-Fi,Polygon Pictures,2022-04-07T00:00:00+00:00,2022-06-23T00:00:00+00:00,2022
50267,Irodorimidori,5.72,TV,8,11772,Slice of Life,Akatsuki,2022-01-05T00:00:00+00:00,2022-02-23T00:00:00+00:00,2022
50599,Yami Shibai 10,6.19,TV,13,11665,"Avant Garde, Horror, Supernatural","ILCA, DRAWIZ, yell",2022-01-10T00:00:00+00:00,2022-04-04T00:00:00+00:00,2022
35335,Musashino!,4.66,TV,12,10915,Comedy,A-Real,2022-07-02T00:00:00+00:00,2022-09-17T00:00:00+00:00,2022
53012,Human Bug Daigaku,6.69,TV,12,10339,"Comedy, Mystery",DLE,2022-10-05T00:00:00+00:00,2022-12-21T00:00:00+00:00,2022
50438,Yatogame-chan Kansatsu Nikki Yonsatsume,6.3,TV,10,10253,Comedy,Saetta,2022-04-09T00:00:00+00:00,2022-06-11T00:00:00+00:00,2022
49780,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,5.72,TV,24,9591,Comedy,Lapin Track,2022-01-14T00:00:00+00:00,2022-08-12T00:00:00+00:00,2022
50789,Jantama Pong☆,6.08,TV,11,9236,Comedy,Scooter Films,2022-04-09T00:00:00+00:00,2022-06-18T00:00:00+00:00,2022
51773,KJ File,4.65,TV,13,8516,"Action, Sci-Fi","ILCA, yell",2022-07-11T00:00:00+00:00,2022-10-03T00:00:00+00:00,2022
49819,Cardfight!! Vanguard: will+Dress,6.85,TV,13,7524,Action,"Kinema Citrus, GIFTanimation, Studio Jemi",2022-07-05T00:00:00+00:00,2022-09-27T00:00:00+00:00,2022
39917,Sabiiro no Armor: Reimei,3.8,TV,12,7409,Action,Kigumi,2022-01-09T00:00:00+00:00,2022-03-27T00:00:00+00:00,2022
43771,Vazzrock The Animation,5.43,TV,13,7367,,PRA,2022-10-05T00:00:00+00:00,2022-12-28T00:00:00+00:00,2022
51986,Pui Pui Molcar: Driving School,7.23,TV,12,5788,Comedy,UchuPeople,2022-10-08T00:00:00+00:00,2022-12-24T00:00:00+00:00,2022
49551,Hanabi-chan wa Okuregachi,6.13,TV,12,5694,Comedy,Gaina,2022-07-10T00:00:00+00:00,2022-09-25T00:00:00+00:00,2022
52814,Nanashi Kaidan,5.46,TV,10,5618,Horror,,2022-08-08T00:00:00+00:00,2022-08-19T00:00:00+00:00,2022
51685,Zombie-ga Doeeo Beorin Naui Ttal,6,TV,26,4395,"Comedy, Supernatural",Durufix,2022-04-03T00:00:00+00:00,2022-06-26T00:00:00+00:00,2022
50985,Chimimo,6.9,TV,12,4311,Comedy,Shin-Ei Animation,2022-07-08T00:00:00+00:00,2022-09-23T00:00:00+00:00,2022
50285,On Air Dekinai!,5.81,TV,12,2939,Comedy,"Space Neko Company, Jinnan Studio",2022-01-10T00:00:00+00:00,2022-03-28T00:00:00+00:00,2022
51569,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,6.61,TV,9,2589,"Action, Drama, Sci-Fi",Sunrise,2022-04-05T00:00:00+00:00,2022-05-31T00:00:00+00:00,2022
50495,Garugaku. II: Lucky Stars,5.94,TV,50,1953,,OLM,2022-01-10T00:00:00+00:00,2022-03-18T00:00:00+00:00,2022
50522,Teikou Penguin (TV),,TV,13,1315,,,2022-01-05T00:00:00+00:00,2022-03-30T00:00:00+00:00,2022
52162,5-Okunen Button,6.12,TV,12,1137,"Comedy, Sci-Fi",Studio Sota,2022-07-15T00:00:00+00:00,2022-09-30T00:00:00+00:00,2022
51636,Kenda Master Ken (TV),5.51,TV,10,1055,Comedy,Studio Kingyoiro,2022-04-01T00:00:00+00:00,2022-06-03T00:00:00+00:00,2022
51037,Duel Masters King Max,,TV,17,870,"Action, Adventure, Comedy, Fantasy","Brain's Base, Shogakukan Music & Digital Entertainment",2022-04-03T00:00:00+00:00,2022-08-28T00:00:00+00:00,2022
51132,Akachan Honbuchou 2nd Season,,TV,8,818,Comedy,Tomovies,2022-01-09T00:00:00+00:00,2022-02-27T00:00:00+00:00,2022
50193,Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,,TV,25,670,"Adventure, Comedy","Ajia-do, Bandai Namco Pictures",2022-04-06T00:00:00+00:00,2022-09-21T00:00:00+00:00,2022
50600,Insect Land,,TV,22,548,Slice of Life,Jinnis Animation Studios,2022-04-04T00:00:00+00:00,2022-08-29T00:00:00+00:00,2022
52053,Zannen na Ikimono Jiten (2022),,TV,5,519,Comedy,,2022-02-13T00:00:00+00:00,2022-03-13T00:00:00+00:00,2022
52337,Sakuretsu! Amabie-hime.,,TV,12,498,Comedy,CANON RECORDINGS,2022-07-02T00:00:00+00:00,2022-09-24T00:00:00+00:00,2022
51839,Iii Icecrin Double,,TV,12,485,,"Shin-Ei Animation, Toho Interactive Animation",2022-07-02T00:00:00+00:00,2022-09-17T00:00:00+00:00,2022
50681,Baby-Hamitang,,TV,6,484,,Robot Communications,2022-01-12T00:00:00+00:00,2022-02-16T00:00:00+00:00,2022
52964,Sylvanian Families: Freya no Happy Diary,,TV,12,473,Slice of Life,LandQ studios,2022-10-06T00:00:00+00:00,2022-12-22T00:00:00+00:00,2022
52815,Ganbare! Choushuu-kun,,TV,60,450,Comedy,Oddjob,2022-08-01T00:00:00+00:00,2022-12-08T00:00:00+00:00,2022
55048,Baempaieosonyeo Dalja,,TV,26,399,Comedy,,2022-01-04T00:00:00+00:00,2022-06-07T00:00:00+00:00,2022
51154,I Love Me,,TV,3,343,,Oddjob,2022-03-28T00:00:00+00:00,2022-03-30T00:00:00+00:00,2022
50799,Oshiri Tantei 6th Season,,TV,13,340,"Comedy, Fantasy, Mystery",Toei Animation,2022-04-09T00:00:00+00:00,2022-07-02T00:00:00+00:00,2022
55105,Jifeng Jingshe,,TV,26,298,Sports,,2022-02-16T00:00:00+00:00,2022-04-07T00:00:00+00:00,2022
51755,Titipo Titipo 3,,TV,26,285,,"Iconix Entertainment, Studio Gale",2022-02-28T00:00:00+00:00,2022-05-24T00:00:00+00:00,2022
56132,Balala Xiao Mo Xian: Mofa Xing Yuan Bao,,TV,26,264,Fantasy,,2022-04-21T00:00:00+00:00,2022-05-16T00:00:00+00:00,2022
53044,Bo & To's Family 2nd Season,,TV,10,252,Slice of Life,Comma Studio,2022-07-30T00:00:00+00:00,2022-10-01T00:00:00+00:00,2022
56345,Dramatic Nounai,,TV,4,177,"Comedy, Sports",DLE,2022-05-05T00:00:00+00:00,2022-05-26T00:00:00+00:00,2022
56480,Dino Powers,,TV,26,174,Action,,2022-06-02T00:00:00+00:00,2022-12-30T00:00:00+00:00,2022
56357,Hero Circle 2,,TV,26,161,"Adventure, Comedy",,2022-06-29T00:00:00+00:00,2022-09-21T00:00:00+00:00,2022
56265,Chuldong! Super Wings 6,,TV,39,156,Adventure,,2022-02-28T00:00:00+00:00,2022-07-11T00:00:00+00:00,2022
56362,Robocar Poli 5,,TV,16,134,Comedy,,2022-03-04T00:00:00+00:00,2022-12-13T00:00:00+00:00,2022
56411,Maca and Roni 2,,TV,16,126,Comedy,Brick Studio,2022-09-07T00:00:00+00:00,2022-12-21T00:00:00+00:00,2022
51009,Jujutsu Kaisen 2nd Season,8.75,TV,23,1205158,"Action, Supernatural",MAPPA,2023-07-06T00:00:00+00:00,2023-12-28T00:00:00+00:00,2023
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.18,TV,11,994169,"Action, Supernatural",ufotable,2023-04-09T00:00:00+00:00,2023-06-18T00:00:00+00:00,2023
52034,[Oshi no Ko],8.57,TV,11,957954,"Award Winning, Drama",Doga Kobo,2023-04-12T00:00:00+00:00,2023-06-28T00:00:00+00:00,2023
46569,Jigokuraku,8.09,TV,13,829788,"Action, Adventure, Supernatural",MAPPA,2023-04-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,2023
49387,Vinland Saga Season 2,8.81,TV,24,754904,"Action, Adventure, Drama",MAPPA,2023-01-10T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023
52211,Mashle,7.62,TV,12,709950,"Action, Comedy, Fantasy",A-1 Pictures,2023-04-08T00:00:00+00:00,2023-07-01T00:00:00+00:00,2023
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,8.22,TV,12,682482,"Adventure, Drama, Fantasy, Ecchi",Studio Bind,2023-07-10T00:00:00+00:00,2023-09-25T00:00:00+00:00,2023
54112,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,7.74,TV,12,627695,"Comedy, Suspense",BUG FILMS,2023-07-09T00:00:00+00:00,2023-12-26T00:00:00+00:00,2023
53887,Spy x Family Season 2,8.06,TV,12,597164,"Action, Comedy","Wit Studio, CloverWorks",2023-10-07T00:00:00+00:00,2023-12-23T00:00:00+00:00,2023
53393,Tengoku Daimakyou,8.21,TV,13,575049,"Adventure, Mystery, Sci-Fi",Production I.G,2023-04-01T00:00:00+00:00,2023-06-24T00:00:00+00:00,2023
48549,Dr. Stone: New World,8.15,TV,11,545344,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023-04-06T00:00:00+00:00,2023-06-15T00:00:00+00:00,2023
53126,Yamada-kun to Lv999 no Koi wo Suru,7.77,TV,13,492405,Romance,Madhouse,2023-04-02T00:00:00+00:00,2023-06-25T00:00:00+00:00,2023
40357,Tate no Yuusha no Nariagari Season 3,7.1,TV,12,485784,"Action, Adventure, Drama, Fantasy",Kinema Citrus,2023-10-06T00:00:00+00:00,2023-12-22T00:00:00+00:00,2023
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.29,TV,12,472069,"Action, Comedy, Fantasy",Nexus,2023-10-04T00:00:00+00:00,2023-12-20T00:00:00+00:00,2023
52305,Tomo-chan wa Onnanoko!,7.74,TV,13,465694,"Comedy, Romance",Lay-duce,2023-01-05T00:00:00+00:00,2023-03-30T00:00:00+00:00,2023
54856,Horimiya: Piece,8.15,TV,13,408488,Romance,CloverWorks,2023-07-01T00:00:00+00:00,2023-09-23T00:00:00+00:00,2023
50608,Tokyo Revengers: Seiya Kessen-hen,7.63,TV,13,401845,"Action, Drama",LIDENFILMS,2023-01-08T00:00:00+00:00,2023-04-02T00:00:00+00:00,2023
52578,Boku no Kokoro no Yabai Yatsu,8.23,TV,12,390949,"Comedy, Romance",Shin-Ei Animation,2023-04-02T00:00:00+00:00,2023-06-18T00:00:00+00:00,2023
47160,Goblin Slayer II,7.2,TV,12,389219,"Action, Adventure, Fantasy",LIDENFILMS,2023-10-06T00:00:00+00:00,2023-12-22T00:00:00+00:00,2023
48417,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",6.85,TV,12,385048,"Action, Fantasy",SILVER LINK.,2023-01-08T00:00:00+00:00,2023-09-24T00:00:00+00:00,2023
50739,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,7.84,TV,12,383458,Romance,Project No.9,2023-01-07T00:00:00+00:00,2023-03-25T00:00:00+00:00,2023
55644,Dr. Stone: New World Part 2,8.32,TV,11,367265,"Adventure, Comedy, Sci-Fi",TMS Entertainment,2023-10-12T00:00:00+00:00,2023-12-21T00:00:00+00:00,2023
51958,Kono Subarashii Sekai ni Bakuen wo!,7.51,TV,12,366120,"Comedy, Fantasy",Drive,2023-04-06T00:00:00+00:00,2023-06-22T00:00:00+00:00,2023
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,8.7,TV,13,362362,"Action, Adventure, Supernatural",Pierrot,2023-07-08T00:00:00+00:00,2023-09-30T00:00:00+00:00,2023
52830,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",6.34,TV,13,354962,"Action, Adventure, Fantasy",Millepensee,2023-04-07T00:00:00+00:00,2023-06-30T00:00:00+00:00,2023
51552,Watashi no Shiawase na Kekkon,7.71,TV,12,348387,"Drama, Fantasy, Romance",Kinema Citrus,2023-07-05T00:00:00+00:00,2023-09-20T00:00:00+00:00,2023
50330,Bungou Stray Dogs 4th Season,8.43,TV,13,333943,"Action, Mystery",Bones,2023-01-04T00:00:00+00:00,2023-03-29T00:00:00+00:00,2023
53411,Buddy Daddies,8.11,TV,12,324247,"Action, Comedy",P.A. Works,2023-01-07T00:00:00+00:00,2023-04-01T00:00:00+00:00,2023
51105,NieR:Automata Ver1.1a,7.54,TV,12,321001,"Action, Fantasy, Sci-Fi",A-1 Pictures,2023-01-08T00:00:00+00:00,2023-07-23T00:00:00+00:00,2023
50197,"Ijiranaide, Nagatoro-san 2nd Attack",7.46,TV,12,315403,"Comedy, Romance",OLM,2023-01-08T00:00:00+00:00,2023-03-26T00:00:00+00:00,2023
50416,Skip to Loafer,8.12,TV,12,315217,Drama,P.A. Works,2023-04-04T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023
54714,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,7.71,TV,12,291428,"Comedy, Romance",Bibury Animation Studios,2023-10-08T00:00:00+00:00,2023-12-24T00:00:00+00:00,2023
53446,Tondemo Skill de Isekai Hourou Meshi,7.64,TV,12,285685,"Adventure, Comedy, Fantasy, Gourmet",MAPPA,2023-01-11T00:00:00+00:00,2023-03-29T00:00:00+00:00,2023
50307,Tonikaku Kawaii 2nd Season,7.62,TV,12,275390,"Comedy, Romance",Seven Arcs,2023-04-08T00:00:00+00:00,2023-06-24T00:00:00+00:00,2023
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.25,TV,11,270298,"Action, Adventure, Fantasy",J.C.Staff,2023-01-07T00:00:00+00:00,2023-03-18T00:00:00+00:00,2023
53613,Dead Mount Death Play,7.27,TV,12,268015,"Action, Fantasy",Geek Toys,2023-04-11T00:00:00+00:00,2023-06-27T00:00:00+00:00,2023
41514,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,7.22,TV,12,258440,"Action, Adventure, Comedy, Fantasy",SILVER LINK.,2023-01-11T00:00:00+00:00,2023-04-20T00:00:00+00:00,2023
51462,Isekai Nonbiri Nouka,7.54,TV,12,257274,"Fantasy, Slice of Life",Zero-G,2023-01-06T00:00:00+00:00,2023-03-24T00:00:00+00:00,2023
50932,Saikyou Onmyouji no Isekai Tenseiki,7.11,TV,13,252965,"Action, Adventure, Fantasy",Studio Blanc.,2023-01-07T00:00:00+00:00,2023-04-01T00:00:00+00:00,2023
50796,Kimi wa Houkago Insomnia,8.08,TV,13,251851,Romance,LIDENFILMS,2023-04-11T00:00:00+00:00,2023-07-04T00:00:00+00:00,2023
54918,Tokyo Revengers: Tenjiku-hen,7.82,TV,13,245353,"Action, Drama",LIDENFILMS,2023-10-04T00:00:00+00:00,2023-12-27T00:00:00+00:00,2023
52173,Koori Zokusei Danshi to Cool na Douryou Joshi,7.31,TV,12,240828,"Comedy, Fantasy, Romance","Zero-G, Liber",2023-01-04T00:00:00+00:00,2023-03-22T00:00:00+00:00,2023
51498,Masamune-kun no Revenge R,7.23,TV,12,237454,"Comedy, Romance",SILVER LINK.,2023-07-03T00:00:00+00:00,2023-09-18T00:00:00+00:00,2023
51815,Kubo-san wa Mob wo Yurusanai,7.55,TV,12,235399,"Comedy, Romance",PINE JAM,2023-01-10T00:00:00+00:00,2023-06-20T00:00:00+00:00,2023
54898,Bungou Stray Dogs 5th Season,8.62,TV,11,230941,"Action, Mystery",Bones,2023-07-12T00:00:00+00:00,2023-09-20T00:00:00+00:00,2023
53439,Boushoku no Berserk,6.73,TV,12,227918,"Action, Adventure, Fantasy",A.C.G.T.,2023-10-05T00:00:00+00:00,2023-12-21T00:00:00+00:00,2023
54234,Suki na Ko ga Megane wo Wasureta,7.14,TV,13,222559,"Comedy, Romance",GoHands,2023-07-04T00:00:00+00:00,2023-09-26T00:00:00+00:00,2023
51693,Kaminaki Sekai no Kamisama Katsudou,6.69,TV,12,218822,"Action, Comedy, Fantasy",Studio Palette,2023-04-06T00:00:00+00:00,2023-07-06T00:00:00+00:00,2023
52736,Tensei Oujo to Tensai Reijou no Mahou Kakumei,7.46,TV,12,214552,"Fantasy, Girls Love",Diomedéa,2023-01-04T00:00:00+00:00,2023-03-22T00:00:00+00:00,2023
54362,Hametsu no Oukoku,6.22,TV,12,214018,"Action, Drama, Fantasy, Sci-Fi",Yokohama Animation Laboratory,2023-10-07T00:00:00+00:00,2023-12-23T00:00:00+00:00,2023
52093,Trigun Stampede,7.83,TV,12,213760,"Action, Adventure, Sci-Fi",Orange,2023-01-07T00:00:00+00:00,2023-03-25T00:00:00+00:00,2023
52990,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",6.76,TV,12,206652,Romance,ENGI,2023-10-06T00:00:00+00:00,2023-12-22T00:00:00+00:00,2023
52608,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,6.68,TV,12,205511,"Action, Fantasy, Romance","Magic Bus, EMT Squared",2023-04-03T00:00:00+00:00,2023-06-19T00:00:00+00:00,2023
50854,"Benriya Saitou-san, Isekai ni Iku",7.38,TV,12,205484,"Adventure, Comedy, Fantasy",C2C,2023-01-08T00:00:00+00:00,2023-03-26T00:00:00+00:00,2023
52955,Mahoutsukai no Yome Season 2,7.76,TV,12,204982,"Drama, Fantasy, Romance",Studio Kafka,2023-04-06T00:00:00+00:00,2023-06-22T00:00:00+00:00,2023
53050,"Kanojo, Okarishimasu 3rd Season",7.02,TV,12,201785,"Comedy, Romance",TMS Entertainment,2023-07-08T00:00:00+00:00,2023-09-30T00:00:00+00:00,2023
51711,Hyouken no Majutsushi ga Sekai wo Suberu,6.36,TV,12,199128,"Action, Fantasy",Cloud Hearts,2023-01-06T00:00:00+00:00,2023-03-24T00:00:00+00:00,2023
53632,Yumemiru Danshi wa Genjitsushugisha,6.63,TV,12,197370,"Comedy, Romance","Studio Gokumi, AXsiZ",2023-07-04T00:00:00+00:00,2023-09-19T00:00:00+00:00,2023
49612,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,6.33,TV,12,193946,"Action, Adventure, Fantasy",Geek Toys,2023-01-10T00:00:00+00:00,2023-03-28T00:00:00+00:00,2023
52969,"Jitsu wa Ore, Saikyou deshita?",6.48,TV,12,191317,"Adventure, Fantasy",Staple Entertainment,2023-07-02T00:00:00+00:00,2023-10-01T00:00:00+00:00,2023
50220,Isekai Shoukan wa Nidome desu,5.67,TV,12,177922,"Adventure, Comedy, Fantasy, Romance",Studio Elle,2023-04-09T00:00:00+00:00,2023-06-25T00:00:00+00:00,2023
52308,Kanojo ga Koushaku-tei ni Itta Riyuu,7.53,TV,12,177745,"Fantasy, Romance",Typhoon Graphics,2023-04-10T00:00:00+00:00,2023-06-26T00:00:00+00:00,2023
44204,Kyokou Suiri Season 2,7.35,TV,12,177487,"Mystery, Romance, Supernatural",Brain's Base,2023-01-09T00:00:00+00:00,2023-03-27T00:00:00+00:00,2023
50582,Nanatsu no Maken ga Shihai suru,6.56,TV,15,175715,"Action, Fantasy",J.C.Staff,2023-07-08T00:00:00+00:00,2023-10-14T00:00:00+00:00,2023
52446,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,7.01,TV,12,174102,"Comedy, Fantasy",Encourage Films,2023-01-07T00:00:00+00:00,2023-03-25T00:00:00+00:00,2023
51678,Oniichan wa Oshimai!,7.65,TV,12,173097,Comedy,Studio Bind,2023-01-05T00:00:00+00:00,2023-03-23T00:00:00+00:00,2023
54790,Undead Girl Murder Farce,7.86,TV,13,172415,"Fantasy, Mystery",Lapin Track,2023-07-06T00:00:00+00:00,2023-09-28T00:00:00+00:00,2023
52505,Dark Gathering,7.84,TV,25,168798,"Horror, Supernatural",OLM,2023-07-10T00:00:00+00:00,2023-12-25T00:00:00+00:00,2023
48633,Liar Liar,6.3,TV,12,168156,Suspense,Geek Toys,2023-07-08T00:00:00+00:00,2023-09-23T00:00:00+00:00,2023
51705,Otonari ni Ginga,7.15,TV,12,167908,"Romance, Supernatural",Asahi Production,2023-04-09T00:00:00+00:00,2023-06-25T00:00:00+00:00,2023
50481,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",6.56,TV,12,167575,"Action, Fantasy",Studio Comet,2023-01-10T00:00:00+00:00,2023-03-28T00:00:00+00:00,2023
50184,Seiken Gakuin no Makentsukai,6.2,TV,12,163006,"Action, Fantasy",Passione,2023-10-03T00:00:00+00:00,2023-12-19T00:00:00+00:00,2023
53200,Hataraku Maou-sama!! 2nd Season,6.67,TV,12,162786,"Comedy, Supernatural",Studio 3Hz,2023-07-13T00:00:00+00:00,2023-09-28T00:00:00+00:00,2023
51632,Isekai wa Smartphone to Tomo ni. 2,6.41,TV,12,161581,"Adventure, Comedy, Fantasy, Romance",J.C.Staff,2023-04-03T00:00:00+00:00,2023-06-19T00:00:00+00:00,2023
51252,Spy Kyoushitsu,6.4,TV,12,160480,"Action, Mystery",feel.,2023-01-05T00:00:00+00:00,2023-03-30T00:00:00+00:00,2023
52619,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,6.45,TV,12,160056,"Comedy, Fantasy","Studio Gokumi, AXsiZ",2023-07-05T00:00:00+00:00,2023-09-20T00:00:00+00:00,2023
54852,Kikansha no Mahou wa Tokubetsu desu,7.06,TV,12,158869,"Action, Fantasy",Arvo Animation,2023-10-08T00:00:00+00:00,2023-12-24T00:00:00+00:00,2023
